SWISSPROT,Count,Proportion(%)
Q9BXN6,94,0.0012
A0PJX2,94,0.0012
P02741,94,0.0012
P51148,94,0.0012
Q9Y3D2,94,0.0012
A0A087X1G2,94,0.0012
Q96Q91,94,0.0012
O43255,94,0.0012
P02689,94,0.0012
Q9BZ81,94,0.0012
Q6UXV1,94,0.0012
Q8N6N2,94,0.0012
Q9NQZ6,94,0.0012
A0A075B6H8,94,0.0012
P24941,94,0.0012
Q8WUD1,94,0.0012
Q92737,94,0.0012
P32971,94,0.0012
Q8NHR7,94,0.0012
O95971,94,0.0012
O95633,94,0.0012
Q8TDH9,94,0.0012
Q12905,94,0.0012
Q13509,93,0.0012
Q9NQC8,93,0.0012
Q9NXU5,93,0.0012
Q8IXQ3,93,0.0012
P35625,93,0.0012
A6NML5,93,0.0012
Q9BRP8,93,0.0012
Q8N4E7,93,0.0012
Q96GF1,93,0.0012
Q6NXS1,93,0.0012
Q9BTT0,93,0.0012
Q8WW59,93,0.0012
P10082,93,0.0012
Q9HBJ8,93,0.0012
Q96PE5,93,0.0012
P07316,93,0.0012
P53672,93,0.0012
Q9H114,93,0.0012
Q8IZP0,93,0.0012
P26583,93,0.0012
P15428,93,0.0012
Q9NYX4,93,0.0012
Q9P299,93,0.0012
P00395,93,0.0012
Q16740,93,0.0012
Q9H9V4,93,0.0012
P36542,93,0.0012
Q9Y5Q6,93,0.0012
Q96C74,93,0.0012
P27144,93,0.0012
Q7Z5J1,93,0.0012
Q8NEK8,93,0.0012
Q8N511,93,0.0012
Q7Z4W1,93,0.0012
Q9P0P0,92,0.0012
A8MW99,92,0.0012
Q9P0J6,92,0.0012
O15379,92,0.0012
Q96H20,92,0.0012
Q9BQ16,92,0.0012
Q53H96,92,0.0012
Q86TW2,92,0.0012
O43581,92,0.0012
Q01130,92,0.0012
P46597,92,0.0012
Q86SE8,92,0.0012
P40617,92,0.0012
Q5T5A4,92,0.0012
Q8N6F7,92,0.0012
Q8WVE7,92,0.0012
Q03135,92,0.0012
O00299,92,0.0012
Q5TA76,92,0.0012
Q92914,92,0.0012
A0A075B6H7,92,0.0012
Q9BZW8,92,0.0012
P07451,92,0.0012
Q8WUT9,92,0.0012
Q99720,92,0.0012
P19784,92,0.0012
A0A075B6K0,91,0.0012
P53816,91,0.0012
P20339,91,0.0012
Q9UK76,91,0.0012
Q9H6L4,91,0.0012
P52823,91,0.0012
Q6ZNB5,91,0.0012
Q9Y221,91,0.0012
Q01629,91,0.0012
Q9H2P9,91,0.0012
Q96EU7,91,0.0012
Q9H1A3,91,0.0012
P0DTE8,91,0.0012
Q8N0Y7,91,0.0012
O95399,91,0.0012
Q9UN30,91,0.0012
Q5TBC7,91,0.0012
Q9UH62,91,0.0012
Q02045,91,0.0012
Q7Z4W2,91,0.0012
P20382,91,0.0012
P41091,91,0.0012
O14530,91,0.0012
Q86X19,91,0.0012
Q9H3S4,91,0.0012
P61964,91,0.0012
P62995,91,0.0012
Q6RW13,91,0.0012
Q9Y343,91,0.0012
Q9NPD8,91,0.0012
Q08623,90,0.0012
Q9HDD0,90,0.0012
Q02747,90,0.0012
P01242,90,0.0012
Q86UY6,90,0.0012
Q6UW88,90,0.0012
P0DML3,90,0.0012
P62191,90,0.0012
Q86V35,90,0.0012
Q9UGL9,90,0.0012
A0A087WSY6,90,0.0012
P54852,90,0.0012
Q96BT1,90,0.0012
Q6X4U4,90,0.0012
A6NKW6,90,0.0012
Q5VTH2,90,0.0012
P23434,90,0.0012
P09681,90,0.0012
P19544,90,0.0012
Q147U7,90,0.0012
O43908,90,0.0012
Q9H3R5,90,0.0012
Q9H0Q0,90,0.0012
Q5TGU0,90,0.0012
Q9UET6,90,0.0012
Q8WUY1,90,0.0012
Q12798,90,0.0012
Q9NVX0,90,0.0012
Q9BTE0,90,0.0012
Q8WYN0,89,0.0012
Q02363,89,0.0012
Q9BYR5,89,0.0012
O95865,89,0.0012
O60760,89,0.0012
Q86W74,89,0.0012
P60842,89,0.0012
Q96D05,89,0.0012
Q9NRX4,89,0.0012
Q9Y4H4,89,0.0012
A0A494BZU4,89,0.0012
Q96IU2,89,0.0012
Q3LI72,89,0.0012
Q13242,89,0.0012
Q9NX47,89,0.0012
Q9BQA9,89,0.0012
Q6PEV8,89,0.0012
Q9NSB8,89,0.0012
Q5TEC6,89,0.0012
Q969D9,89,0.0012
Q9H0U6,89,0.0012
Q96RK1,89,0.0012
Q86VU5,89,0.0012
P02144,89,0.0012
Q96G30,89,0.0012
Q9UJW9,89,0.0012
P21246,89,0.0012
Q99578,89,0.0012
A0A0A0MRZ7,89,0.0012
Q7L2Z9,89,0.0012
Q6NZY7,89,0.0012
O76096,89,0.0012
Q96NZ9,89,0.0012
Q99828,89,0.0012
Q01995,89,0.0012
P56705,89,0.0012
Q9Y530,89,0.0012
Q9BV29,89,0.0012
P52565,89,0.0012
Q5W186,89,0.0012
O14645,89,0.0012
O60725,89,0.0012
O15260,88,0.0012
P20809,88,0.0012
Q8N9E0,88,0.0012
P62750,88,0.0012
Q9NUP9,88,0.0012
Q9Y328,88,0.0012
P05026,88,0.0012
P01594,88,0.0012
Q9H9L7,88,0.0012
Q03013,88,0.0012
P56704,88,0.0012
Q9BT43,88,0.0012
Q99969,88,0.0012
P20336,88,0.0012
Q8IZJ0,88,0.0012
P07320,88,0.0012
P54709,88,0.0012
P19623,88,0.0012
Q9UIF7,88,0.0012
Q8N5X7,88,0.0012
Q92890,88,0.0012
Q96L33,88,0.0012
Q8N257,88,0.0012
Q96BD8,88,0.0012
Q9BQ50,88,0.0012
P08949,88,0.0012
Q8N9R6,88,0.0012
P49901,88,0.0012
Q12852,88,0.0012
E9PIF3,88,0.0012
A0A075B6K2,88,0.0012
Q7L8S5,88,0.0012
Q16613,88,0.0012
Q9NUT2,88,0.0012
Q9Y478,88,0.0012
P05141,88,0.0012
A0A075B6S6,88,0.0012
Q99748,88,0.0012
Q7Z4N2,88,0.0012
P10124,88,0.0012
Q96BR5,88,0.0012
P09683,88,0.0012
Q53GA4,87,0.0011
Q9NV29,87,0.0011
P0DJI9,87,0.0011
Q16539,87,0.0011
Q9H7X2,87,0.0011
Q5SXM8,87,0.0011
Q9UK33,87,0.0011
Q99943,87,0.0011
Q6E213,87,0.0011
Q9UBI1,87,0.0011
Q9GZP8,87,0.0011
O94760,87,0.0011
Q02575,87,0.0011
Q8N5L8,87,0.0011
Q9NP84,87,0.0011
P62081,87,0.0011
Q8IZV5,87,0.0011
P12074,87,0.0011
P0C7M8,87,0.0011
A0A075B6I4,87,0.0011
P09211,87,0.0011
Q8WWK9,87,0.0011
Q969X0,87,0.0011
O95626,87,0.0011
Q8WXH6,87,0.0011
Q6NT52,87,0.0011
Q9Y534,87,0.0011
Q6UX34,86,0.0011
O75715,86,0.0011
Q8NEA6,86,0.0011
Q01449,86,0.0011
Q9NV31,86,0.0011
P01350,86,0.0011
A0A1B0GV03,86,0.0011
P48507,86,0.0011
O43402,86,0.0011
Q0Z7S8,86,0.0011
Q9BXU2,86,0.0011
Q9H999,86,0.0011
A0A1B0GTY4,86,0.0011
H3BUK9,86,0.0011
Q86Y26,86,0.0011
Q86SQ9,86,0.0011
Q8N668,86,0.0011
Q9NS61,86,0.0011
P02766,86,0.0011
Q96DR8,86,0.0011
Q9NQ88,86,0.0011
P12018,86,0.0011
P31153,86,0.0011
A6NHQ2,86,0.0011
Q8N443,86,0.0011
Q9BSK0,86,0.0011
P21741,86,0.0011
P0C2W1,86,0.0011
P01611,85,0.0011
Q8N4T8,85,0.0011
Q0WX57,85,0.0011
P05198,85,0.0011
P0C7M4,85,0.0011
Q6UVW9,85,0.0011
O76080,85,0.0011
Q69YG0,85,0.0011
Q5TA31,85,0.0011
Q6P1X6,85,0.0011
O14558,85,0.0011
P51157,85,0.0011
Q6ZNX1,85,0.0011
Q07507,85,0.0011
P63316,85,0.0011
Q9UHV9,85,0.0011
Q6QAJ8,85,0.0011
Q9BS92,85,0.0011
Q9GZU0,85,0.0011
O43657,85,0.0011
B9A014,85,0.0011
Q92843,85,0.0011
Q5T4I8,85,0.0011
Q6UW68,85,0.0011
E9PQR5,85,0.0011
P05813,85,0.0011
P25800,85,0.0011
Q8WVJ2,85,0.0011
Q92623,85,0.0011
Q96T52,85,0.0011
A0A1B0GV85,85,0.0011
P09936,85,0.0011
P17152,84,0.0011
P35232,84,0.0011
Q9Y6E7,84,0.0011
P16083,84,0.0011
Q9BRT6,84,0.0011
P30990,84,0.0011
P42127,84,0.0011
Q15544,84,0.0011
P20042,84,0.0011
Q96GX9,84,0.0011
Q7Z2W9,84,0.0011
P07492,84,0.0011
Q02535,84,0.0011
P55808,84,0.0011
Q13156,84,0.0011
Q93079,84,0.0011
P50148,84,0.0011
O14966,84,0.0011
Q8N9F0,84,0.0011
P19086,84,0.0011
Q96ES7,84,0.0011
Q86UW2,84,0.0011
A0A075B6S2,84,0.0011
Q1A5X6,84,0.0011
Q3KNV8,84,0.0011
P82914,84,0.0011
O75330,84,0.0011
P46783,84,0.0011
A0A0C4DH39,84,0.0011
Q9P0M9,84,0.0011
Q8N907,84,0.0011
Q14165,84,0.0011
Q6ZQR2,84,0.0011
Q9H3H9,84,0.0011
Q8N165,84,0.0011
Q8TD06,84,0.0011
Q9BR01,84,0.0011
Q96NT3,84,0.0011
B2RUY7,84,0.0011
Q86VZ6,83,0.0011
Q5T6J7,83,0.0011
P32970,83,0.0011
Q9UDW3,83,0.0011
P17861,83,0.0011
Q9UFN0,83,0.0011
O60542,83,0.0011
Q9ULH7,83,0.0011
Q00325,83,0.0011
Q8NFW5,83,0.0011
P01375,83,0.0011
O75608,83,0.0011
Q96MD7,83,0.0011
Q8WW14,83,0.0011
Q96A98,83,0.0011
Q9H8M9,83,0.0011
Q30KQ4,83,0.0011
P05413,83,0.0011
P04553,83,0.0011
P61158,83,0.0011
P35243,83,0.0011
Q15006,83,0.0011
Q96A84,83,0.0011
Q8WVD3,83,0.0011
Q96L11,83,0.0011
Q9HAJ7,83,0.0011
Q15125,83,0.0011
O60238,83,0.0011
A0A8I5KQE6,83,0.0011
P21145,82,0.0011
Q96PI1,82,0.0011
Q96LY2,82,0.0011
P23508,82,0.0011
Q7RTU4,82,0.0011
P35226,82,0.0011
A6NGY3,82,0.0011
Q7RTV5,82,0.0011
Q99757,82,0.0011
Q9NX00,82,0.0011
Q92506,82,0.0011
Q9Y255,82,0.0011
Q5JTY5,82,0.0011
C9J1S8,82,0.0011
Q96S19,82,0.0011
Q9H1Y0,82,0.0011
Q14320,82,0.0011
Q9GZZ8,82,0.0011
Q9UJ90,82,0.0011
P68402,82,0.0011
P00492,82,0.0011
Q7Z589,82,0.0011
P03979,82,0.0011
Q93099,82,0.0011
Q8IU54,82,0.0011
Q3LI64,82,0.0011
A6NLP5,82,0.0011
Q8N8J6,81,0.0011
P41247,81,0.0011
O15318,81,0.0011
Q9Y3E1,81,0.0011
Q9H840,81,0.0011
Q6UW01,81,0.0011
Q765I0,81,0.0011
Q9Y3C1,81,0.0011
A0A075B6J6,81,0.0011
Q9H1M3,81,0.0011
A0A075B6R9,81,0.0011
Q01085,81,0.0011
Q9NSP4,81,0.0011
C9JFL3,81,0.0011
Q6UWP2,81,0.0011
P25786,81,0.0011
Q9UGN5,81,0.0011
Q8N4Z0,81,0.0011
A8MXQ7,81,0.0011
Q6PI78,81,0.0011
Q9Y2Y6,81,0.0011
Q8TED1,81,0.0011
P43320,81,0.0011
Q96LM6,81,0.0011
O95990,81,0.0011
P28482,81,0.0011
O15523,81,0.0011
O60888,81,0.0011
Q8N9N8,81,0.0011
P61278,81,0.0011
Q9UNG2,81,0.0011
Q9H446,81,0.0011
Q8WUJ0,81,0.0011
P09466,81,0.0011
P21266,81,0.0011
Q8WW36,81,0.0011
Q8N1Q1,81,0.0011
A6NNY8,80,0.0011
Q96A05,80,0.0011
Q9Y3Q3,80,0.0011
Q9NPB6,80,0.0011
A0A1B0GWH4,80,0.0011
Q6UX46,80,0.0011
Q96LR4,80,0.0011
P61981,80,0.0011
Q96AT1,80,0.0011
Q9BRV8,80,0.0011
P60763,80,0.0011
Q9NS23,80,0.0011
Q06830,80,0.0011
Q9BZX4,80,0.0011
A6NE82,80,0.0011
P51153,80,0.0011
Q9GZN8,80,0.0011
P00414,80,0.0011
Q9BT78,80,0.0011
Q8NFX7,80,0.0011
P0DM63,80,0.0011
P01034,80,0.0011
Q2TAY7,80,0.0011
P24390,80,0.0011
Q9NQ34,80,0.0011
Q8WV19,80,0.0011
B0FP48,80,0.0011
Q96FW1,80,0.0011
Q16890,80,0.0011
O00212,80,0.0011
Q4LDG9,80,0.0011
Q96IM9,80,0.0011
Q01628,80,0.0011
Q96B96,80,0.0011
O94812,80,0.0011
Q8N2H4,80,0.0011
Q9NVP2,80,0.0011
Q6BDI9,80,0.0011
Q8IUK8,80,0.0011
A6NGE7,80,0.0011
P08134,80,0.0011
Q9HBM6,80,0.0011
O15258,80,0.0011
Q9BW30,80,0.0011
Q9UN19,79,0.001
Q9BYZ8,79,0.001
Q969F0,79,0.001
P53673,79,0.001
Q9UHF0,79,0.001
O43741,79,0.001
Q9NRW4,79,0.001
P11844,79,0.001
Q7L273,79,0.001
P05161,79,0.001
P0DOY3,79,0.001
P62195,79,0.001
Q17RY6,79,0.001
P20338,79,0.001
Q15546,79,0.001
Q8WU39,79,0.001
Q9BV86,79,0.001
Q9UHY7,79,0.001
P0DL12,79,0.001
O95562,79,0.001
Q9ULX9,79,0.001
Q6UXB3,79,0.001
P61020,79,0.001
Q96EN9,79,0.001
Q9BTL3,79,0.001
A0A0B4J1U3,78,0.001
P84157,78,0.001
Q8N7M0,78,0.001
Q8TAC2,78,0.001
Q96CW1,78,0.001
Q13636,78,0.001
Q9GZX9,78,0.001
P61160,78,0.001
A0A0C4DH35,78,0.001
Q86WI0,78,0.001
Q7Z3S9,78,0.001
P78318,78,0.001
P07741,78,0.001
Q96E93,78,0.001
Q9BT67,78,0.001
Q7Z6W1,78,0.001
Q96C90,78,0.001
Q8TBZ9,78,0.001
A8MTL0,78,0.001
A6NFH5,78,0.001
Q9HBJ0,78,0.001
Q5VTT2,78,0.001
P14649,78,0.001
P04183,78,0.001
A6NG13,77,0.001
Q6ZV29,77,0.001
Q5TAB7,77,0.001
Q5JT25,77,0.001
A6NLE4,77,0.001
Q6PCB6,77,0.001
Q8N138,77,0.001
P50120,77,0.001
Q7Z4H4,77,0.001
Q9NP95,77,0.001
Q9H4G4,77,0.001
Q9UL19,77,0.001
Q53FV1,77,0.001
A0A087WSZ9,77,0.001
Q8N3V7,77,0.001
Q13098,77,0.001
Q6NT89,77,0.001
Q9H633,77,0.001
P63162,77,0.001
O95057,77,0.001
O43598,77,0.001
Q8NFB2,77,0.001
P61366,77,0.001
P59773,77,0.001
Q9BQ83,77,0.001
P0DJH9,77,0.001
Q00872,77,0.001
Q7Z7H5,77,0.001
Q9NX38,77,0.001
O60613,76,0.001
P38919,76,0.001
Q13522,76,0.001
P49721,76,0.001
Q93062,76,0.001
Q7L9L4,76,0.001
O43181,76,0.001
Q9UMX6,76,0.001
Q99598,76,0.001
Q5VZ52,76,0.001
Q5JUX0,76,0.001
Q9P0W0,76,0.001
Q8WYH8,76,0.001
Q9GZY0,76,0.001
P37802,76,0.001
P0DJD8,76,0.001
O95881,76,0.001
Q9Y2Q3,76,0.001
Q9UBW8,76,0.001
Q6PUV4,76,0.001
Q6UWH6,76,0.001
Q3LI58,76,0.001
Q9Y2B0,76,0.001
A6PVL3,76,0.001
Q9BSM1,76,0.001
Q8WWY7,76,0.001
Q00535,76,0.001
Q08648,75,0.001
Q96KK5,75,0.001
P13984,75,0.001
A0A0B4J264,75,0.001
O15431,75,0.001
A0A0A0MRZ9,75,0.001
Q3LI66,75,0.001
Q9BSB4,75,0.001
P01718,75,0.001
Q9NWW9,75,0.001
Q3LHN0,75,0.001
P48201,75,0.001
Q53H80,75,0.001
P57735,75,0.001
Q5VXU3,75,0.001
Q8WVH0,75,0.001
A0A0C4DH36,75,0.001
Q4KMZ8,75,0.001
Q15717,75,0.001
Q9Y3B3,75,0.001
P29762,75,0.001
P09488,75,0.001
O75379,75,0.001
Q8NDX5,75,0.001
Q8NBD8,75,0.001
O15068,75,0.001
P20292,75,0.001
P38936,75,0.001
P59190,75,0.001
P33316,75,0.001
Q14390,75,0.001
Q969M7,75,0.001
O14960,75,0.001
A6NF36,74,0.001
P27348,74,0.001
O15217,74,0.001
Q8N6I4,74,0.001
P46695,74,0.001
P0DN77,74,0.001
A0A087WWA1,74,0.001
Q71DI3,74,0.001
Q4G0I0,74,0.001
O95994,74,0.001
Q0VAQ4,74,0.001
P62136,74,0.001
Q7RTU0,74,0.001
Q99627,74,0.001
Q9BPW8,74,0.001
Q16655,74,0.001
Q8WXF5,74,0.001
Q9UJQ7,74,0.001
Q15828,74,0.001
Q96G25,74,0.001
Q16878,74,0.001
Q96BW1,74,0.001
Q9NX01,74,0.001
Q86YS6,74,0.001
Q9GZY4,74,0.001
A8MTL9,74,0.001
Q9BU61,74,0.001
O00743,74,0.001
Q9H2X8,74,0.001
P24666,74,0.001
O75459,74,0.001
Q3KNT9,74,0.001
Q5BJF2,74,0.001
P35542,74,0.001
P61018,74,0.001
Q96LD8,74,0.001
E9PJI5,74,0.001
O43791,73,0.001
Q96JN0,73,0.001
Q96BD6,73,0.001
Q96CG3,73,0.001
Q16520,73,0.001
P39687,73,0.001
Q3B7S5,73,0.001
Q9H6K4,73,0.001
Q9BT56,73,0.001
Q00169,73,0.001
C9JXX5,73,0.001
Q96QV6,73,0.001
A0A1B0GVZ6,73,0.001
P57077,73,0.001
P82980,73,0.001
P51572,73,0.001
Q5T4W7,73,0.001
Q8N9Q2,73,0.001
O60896,73,0.001
P47985,73,0.001
Q3LI73,73,0.001
Q9P0I2,73,0.001
P23510,73,0.001
Q8WVK2,73,0.001
Q9BT23,73,0.001
A0A0C4DH25,73,0.001
P28676,73,0.001
Q9HAI6,73,0.001
O75817,73,0.001
Q9HAE3,73,0.001
P32969,73,0.001
Q96AQ1,73,0.001
Q15555,73,0.001
O95711,73,0.001
P58557,73,0.001
A0A0B4J1U4,73,0.001
P04350,73,0.001
Q9BUT1,72,0.0009
P17081,72,0.0009
Q96L21,72,0.0009
P05976,72,0.0009
Q13162,72,0.0009
Q9NV56,72,0.0009
Q9HCN8,72,0.0009
Q5TA78,72,0.0009
Q9Y3B7,72,0.0009
P37108,72,0.0009
Q8TCC3,72,0.0009
O95379,72,0.0009
Q02577,72,0.0009
Q969E4,72,0.0009
Q99929,72,0.0009
P55001,72,0.0009
Q5H913,72,0.0009
Q96KN8,72,0.0009
O75223,72,0.0009
Q5I0X7,72,0.0009
O76093,72,0.0009
Q9Y3B2,72,0.0009
P56181,72,0.0009
O75832,72,0.0009
A0A1B0GTI8,72,0.0009
A0A1W2PPF3,71,0.0009
O60895,71,0.0009
E9PRG8,71,0.0009
P55273,71,0.0009
Q9NXH3,71,0.0009
Q5T1S8,71,0.0009
O95372,71,0.0009
Q96GE9,71,0.0009
Q6P1K2,71,0.0009
Q8IZU2,71,0.0009
Q6NXT2,71,0.0009
Q86SX6,71,0.0009
Q96AZ6,71,0.0009
Q9H0A8,71,0.0009
P08559,71,0.0009
Q70UQ0,71,0.0009
Q96DX5,71,0.0009
P22352,71,0.0009
Q8WY98,71,0.0009
P49703,71,0.0009
P49903,71,0.0009
A6NNL5,71,0.0009
P23527,71,0.0009
O00762,71,0.0009
P12004,71,0.0009
Q96TA2,71,0.0009
O95639,71,0.0009
P36639,71,0.0009
Q96FZ5,71,0.0009
A0A075B6J9,71,0.0009
Q12983,71,0.0009
O60829,71,0.0009
Q8NEJ0,71,0.0009
Q8WUD4,70,0.0009
Q96LR7,70,0.0009
Q13526,70,0.0009
Q9Y5Z4,70,0.0009
P01185,70,0.0009
Q76KX8,70,0.0009
Q9NR11,70,0.0009
Q15038,70,0.0009
O75323,70,0.0009
A0A1W2PQ73,70,0.0009
Q06730,70,0.0009
Q9P021,70,0.0009
Q5JQS6,70,0.0009
Q96A00,70,0.0009
P52566,70,0.0009
Q969J3,70,0.0009
O15432,70,0.0009
Q0P641,70,0.0009
P04818,70,0.0009
Q9NRX2,70,0.0009
O75380,70,0.0009
Q5JSQ8,70,0.0009
P05019,70,0.0009
Q5T0T0,70,0.0009
Q7Z6V5,70,0.0009
P98173,70,0.0009
Q9BUN5,70,0.0009
Q9NP50,69,0.0009
P61254,69,0.0009
A0A0B4J1V6,69,0.0009
P01308,69,0.0009
Q8NHZ7,69,0.0009
O95183,69,0.0009
Q3LI61,69,0.0009
A0A075B6J1,69,0.0009
Q8TAE6,69,0.0009
P19957,69,0.0009
Q99217,69,0.0009
Q9UBC7,69,0.0009
P55089,69,0.0009
P28161,69,0.0009
P08865,69,0.0009
Q13888,69,0.0009
O14683,69,0.0009
Q4JDL3,69,0.0009
Q9BYE0,69,0.0009
Q9NP72,69,0.0009
P04216,69,0.0009
P41732,69,0.0009
Q9NZH7,69,0.0009
Q9NQ50,69,0.0009
P01111,69,0.0009
Q9HCT0,69,0.0009
O60573,69,0.0009
Q13352,69,0.0009
O43447,69,0.0009
P05204,69,0.0009
Q9H772,69,0.0009
Q9NRN9,68,0.0009
Q9HBM1,68,0.0009
P62495,68,0.0009
Q86W47,68,0.0009
Q86Y78,68,0.0009
O75865,68,0.0009
P0DTL6,68,0.0009
Q9NYS0,68,0.0009
Q9BU40,68,0.0009
P12273,68,0.0009
Q5JXX7,68,0.0009
Q5VVC0,68,0.0009
Q9Y261,68,0.0009
Q9Y2Z0,68,0.0009
Q9UI95,68,0.0009
P01303,68,0.0009
A0A0B4J277,68,0.0009
Q9UNK4,68,0.0009
P80162,68,0.0009
Q6UWF9,68,0.0009
P62341,68,0.0009
A0A539,68,0.0009
Q99547,68,0.0009
P59796,68,0.0009
P0C7Q2,68,0.0009
Q9H6K1,68,0.0009
O00479,68,0.0009
Q14964,68,0.0009
Q7Z5A8,67,0.0009
Q04941,67,0.0009
Q9H832,67,0.0009
P23141,67,0.0009
P40305,67,0.0009
A0A0A0MS14,67,0.0009
Q9BUE0,67,0.0009
Q9UQM7,67,0.0009
P60880,67,0.0009
A0A0C4DH28,67,0.0009
P62633,67,0.0009
Q9H944,67,0.0009
Q9BYN0,67,0.0009
Q6ZUT1,67,0.0009
Q9BZX2,67,0.0009
Q96AB3,67,0.0009
P15382,67,0.0009
A6NGY1,67,0.0009
Q8TAL6,67,0.0009
P18545,67,0.0009
Q99445,67,0.0009
Q9NPG2,67,0.0009
Q5VVB8,67,0.0009
Q8TDP1,67,0.0009
Q16667,67,0.0009
Q5VWW1,67,0.0009
Q8WWM1,67,0.0009
Q86U28,67,0.0009
A0A075B6R0,67,0.0009
O00253,67,0.0009
P63027,67,0.0009
P01241,67,0.0009
P09132,67,0.0009
Q8N8F7,67,0.0009
Q13405,67,0.0009
P56597,67,0.0009
Q9NZT1,67,0.0009
O15525,67,0.0009
Q96EC8,67,0.0009
Q5H9L2,66,0.0009
P05452,66,0.0009
Q9BRK0,66,0.0009
Q96B01,66,0.0009
Q9UHF7,66,0.0009
P02100,66,0.0009
Q96LW7,66,0.0009
Q6UX40,66,0.0009
Q5SRN2,66,0.0009
Q86VX2,66,0.0009
P15153,66,0.0009
P62324,66,0.0009
Q8IY57,66,0.0009
P55795,66,0.0009
A0A0B4J240,66,0.0009
Q96DC9,66,0.0009
Q9BQE6,66,0.0009
Q01469,66,0.0009
Q9H0U4,66,0.0009
P30086,66,0.0009
Q68DY9,66,0.0009
Q14240,66,0.0009
Q9GZZ7,66,0.0009
Q9NX70,66,0.0009
Q53FT3,66,0.0009
P0DJI8,66,0.0009
Q5T5M9,66,0.0009
Q9BWT6,66,0.0009
P42773,66,0.0009
Q9NUQ9,66,0.0009
Q5JUK3,66,0.0009
Q8IZQ5,66,0.0009
Q96LZ3,66,0.0009
P31946,66,0.0009
Q96GI7,66,0.0009
Q15040,66,0.0009
P24863,66,0.0009
Q96SL4,65,0.0009
Q9Y3B6,65,0.0009
A0A087WT02,65,0.0009
Q9Y3A6,65,0.0009
A6PVY3,65,0.0009
Q9P0S3,65,0.0009
P04085,65,0.0009
Q9BW66,65,0.0009
Q8IYN6,65,0.0009
A0A0B4J275,65,0.0009
O60844,65,0.0009
P22532,65,0.0009
Q8TBM7,65,0.0009
P56703,65,0.0009
H7C241,65,0.0009
O00193,65,0.0009
Q96B42,65,0.0009
P48739,65,0.0009
Q8N183,65,0.0009
Q9BVM4,65,0.0009
Q8TDQ7,65,0.0009
A0PJW8,65,0.0009
P47874,65,0.0009
Q7Z4L0,65,0.0009
A6NCW0,65,0.0009
P01148,65,0.0009
Q969F1,65,0.0009
P84098,65,0.0009
Q8TEA8,65,0.0009
P48788,65,0.0009
P12104,65,0.0009
Q99470,65,0.0009
F2Z333,64,0.0008
A0A075B6I3,64,0.0008
Q9BSG0,64,0.0008
Q8N5M4,64,0.0008
A0A075B6V5,64,0.0008
Q5JRV8,64,0.0008
P39877,64,0.0008
O43583,64,0.0008
A0A0B4J235,64,0.0008
Q9NX24,64,0.0008
Q9H853,64,0.0008
Q3SYF9,64,0.0008
Q99603,64,0.0008
Q9P0T7,64,0.0008
P61353,64,0.0008
A6NC86,64,0.0008
Q5J8M3,64,0.0008
Q2TAP0,64,0.0008
A6NGK3,64,0.0008
P81605,64,0.0008
Q9BUY7,64,0.0008
P29373,64,0.0008
Q6GMV3,64,0.0008
Q9HAF1,64,0.0008
Q8NA29,64,0.0008
Q5W111,64,0.0008
A0A0A0MT36,64,0.0008
Q9Y225,64,0.0008
O75365,64,0.0008
P33778,64,0.0008
Q8WUE5,64,0.0008
P78537,63,0.0008
Q9BUT9,63,0.0008
P15090,63,0.0008
Q9H672,63,0.0008
Q8N9N2,63,0.0008
P55056,63,0.0008
Q6P161,63,0.0008
P55210,63,0.0008
Q9Y5K5,63,0.0008
C9J3V5,63,0.0008
Q9NQM4,63,0.0008
Q9NVS2,63,0.0008
Q96C19,63,0.0008
Q8WWX9,63,0.0008
Q9BW83,63,0.0008
Q9NXJ5,63,0.0008
P10620,63,0.0008
O43805,63,0.0008
P51809,63,0.0008
P00374,63,0.0008
Q9Y3E0,63,0.0008
P61968,63,0.0008
O95182,63,0.0008
O14548,63,0.0008
O15130,63,0.0008
Q13257,63,0.0008
Q969Q5,63,0.0008
Q96GC5,63,0.0008
P16035,63,0.0008
Q5VST6,63,0.0008
P63172,63,0.0008
P18510,63,0.0008
Q96G74,63,0.0008
O60814,63,0.0008
O95997,63,0.0008
Q5VUE5,63,0.0008
P09429,62,0.0008
Q7Z7B8,62,0.0008
Q6NW29,62,0.0008
Q9UNX3,62,0.0008
A6NH57,62,0.0008
P47756,62,0.0008
P0DX01,62,0.0008
Q96A22,62,0.0008
Q6JVE6,62,0.0008
Q9BQD3,62,0.0008
Q30KQ5,62,0.0008
Q14019,62,0.0008
Q96LM5,62,0.0008
P04001,62,0.0008
O95147,62,0.0008
Q9Y3C0,62,0.0008
O15498,62,0.0008
P68371,62,0.0008
Q9HBE4,62,0.0008
Q8N6L1,62,0.0008
P59103,62,0.0008
Q96EE4,62,0.0008
A0A0B4J279,62,0.0008
P25789,62,0.0008
Q6X4T0,62,0.0008
Q96GG9,62,0.0008
A0A075B6Q5,62,0.0008
O75340,62,0.0008
Q9UM13,62,0.0008
P41271,62,0.0008
Q9UFF9,62,0.0008
O95750,62,0.0008
P13987,62,0.0008
Q9BYU5,61,0.0008
P57738,61,0.0008
Q86WQ0,61,0.0008
A0A075B6N2,61,0.0008
Q9BPU9,61,0.0008
Q9NQG1,61,0.0008
Q3LI59,61,0.0008
Q56A73,61,0.0008
O15247,61,0.0008
Q9H5J4,61,0.0008
